"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GMMPFAUDLR","1,406.30","1,357.05","-49.25","-3.50","1,357.05","2,584","0.35","-","1,897.95","1,205.60"
"ALMONDZ","119.95","115.60","-4.35","-3.63","115.60","10","-","-","151.70","64.20"
"FAIRCHEMOR","1,402.25","1,350.00","-52.25","-3.73","1,350.00","742","0.10","-","1,528.80","999.00"
"ANKITMETAL","4.00","3.85","-0.15","-3.75","3.85","1","-","-","5.80","2.30"
"GPPL","207.80","200.00","-7.80","-3.75","200.00","74,872","1.50","-","225.35","105.80"
"LATTEYS","17.20","16.55","-0.65","-3.78","-","-","-","-","51.90","13.00"
"AZAD","1,467.00","1,410.00","-57.00","-3.89","1,410.00","9,467","1.33","-","1,544.20","642.40"
"HECPROJECT","91.75","88.00","-3.75","-4.09","88.00","376","-","-","105.85","33.35"
"SKMEGGPROD","276.45","265.00","-11.45","-4.14","265.00","11,935","0.32","-","560.40","158.05"
"BOHRAIND","20.00","19.15","-0.85","-4.25","19.15","3","-","-","100.00","17.45"
"SGIL","340.70","326.00","-14.70","-4.31","326.00","2,070","0.07","-","435.00","141.55"
"SECMARK","109.95","105.20","-4.75","-4.32","105.20","10","-","-","145.35","71.35"
"SUPREMEENG","1.15","1.10","-0.05","-4.35","1.10","60,723","0.01","-","1.40","0.50"
"MACPOWER","1,350.65","1,287.05","-63.60","-4.71","1,287.05","20","-","-","1,510.20","207.40"
"BCG","9.55","9.10","-0.45","-4.71","9.10","5,78,635","0.53","-","36.45","9.55"
"YUKEN","1,378.05","1,313.00","-65.05","-4.72","1,313.00","734","0.10","-","1,479.70","572.65"
"DHANBANK","44.00","41.85","-2.15","-4.89","41.85","46,333","0.19","-","59.00","16.35"
"OSIAHYPER","30.65","29.15","-1.50","-4.89","29.15","16,469","0.05","-","78.15","25.15"
"CLOUD","25.15","23.90","-1.25","-4.97","23.90","7,000","0.02","-","239.95","25.15"
"BMETRICS","212.30","201.70","-10.60","-4.99","201.70","800","0.02","-","430.00","74.00"
"ABSMARINE","265.35","252.10","-13.25","-4.99","252.10","54,000","1.36","-","304.00","265.35"
"WINSOL","464.55","441.35","-23.20","-4.99","441.35","3,200","0.14","-","489.00","362.00"
"GLOBAL","218.20","207.30","-10.90","-5.00","207.30","2,968","0.06","-","382.70","160.20"
"DOLPHIN","858.40","815.50","-42.90","-5.00","815.50","329","0.03","-","948.70","10.90"
"SEMAC","1,020.00","969.00","-51.00","-5.00","969.00","110","0.01","-","3,484.90","1,020.00"
"VARDMNPOLY","11.00","10.45","-0.55","-5.00","10.45","29,226","0.03","-","12.30","4.31"
"OWAIS","1,195.90","1,136.10","-59.80","-5.00","1,136.10","1,600","0.18","-","1,321.75","231.35"
"RSSOFTWARE","222.95","211.80","-11.15","-5.00","211.80","5,897","0.12","-","292.25","33.30"
"PRLIND","93.85","89.15","-4.70","-5.01","89.15","1,04,000","0.93","-","100.65","87.00"
"FLFL","1.95","1.85","-0.10","-5.13","1.85","80,335","0.01","-","6.35","1.80"
"ESTER","126.25","119.00","-7.25","-5.74","119.00","4,392","0.05","-","135.80","81.90"
"CHEMFAB","651.05","610.00","-41.05","-6.31","610.00","2,024","0.12","-","744.00","298.00"
"GANDHAR","226.15","210.00","-16.15","-7.14","210.00","31,358","0.66","-","344.05","196.40"
"DIGIKORE","458.45","402.60","-55.85","-12.18","402.60","8,000","0.32","-","666.00","255.90"
"CENTUM","1,941.70","1,680.05","-261.65","-13.48","1,680.05","5,791","0.97","-","2,099.00","775.00"
"RATNAVEER","134.75","114.25","-20.50","-15.21","114.25","1,07,035","1.22","-","154.00","109.55"
"AJOONI-RE1","0.55","0.35","-0.20","-36.36","0.35","49,680","-","-","0.90","0.55"
